	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
7	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
10	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	0.8849411766	0.9505053502	1.2819356422	0.9390873662	0.8548200768	0.58565029368	0.6330280196	0.3802765022	0.7226168406	0.524250214	0.7449035542	0.7893062448	0.4760848708	0.298139615	0	0.1926633394	0	0.0014288116	0.0434945112	0.2414837428	0.458514265	0.3292598196	0.3081558178	0.2909421604	0.2463036652	0.4362642012	0.3583404184	0.2152311046	0.292106052	0.2595281654	0.1463022262	0.187789446	0.2662286422	0.0974142206	0.1838107696	0.1838107696	0.1838107696
	1	1	1	0.9753162215	1.07252518625	1.5889780905	1.29580772775	1.165815164	1.09800819645	1.18435767225	0.7061822915	1.31829479725	0.95777907725	1.36117043725	1.479949209	0.89265913275	0.55573080375	0	0.349526877	0	0.00267902175	0.0232082445	0.14666630575	0.20842226025	0.1371915915	0.20771687675	0.19721785175	0.21521003025	0.200557467	0.4168347655	0.10851703875	0.14855801975	0.1475342925	0.182264967	0.09012999075	0.24142698525	0.061395715	0.130984230333333	0.130984230333333	0.130984230333333
	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
11	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
12	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
	1	1	1	0.968018381730405	1.06464043762022	1.57424006208027	1.27031245099583	1.14413360297842	1.07264797869996	1.15702665965203	0.689946890320333	1.28822246499432	0.935917228907989	1.33253037355244	1.4458766222749	0.872205289099584	0.542998085770541	0	0.341565292923135	0	0.00536973555130632	0.0410011928121923	0.155021633522151	0.214805422272245	0.147814812562287	0.2200322875532	0.218421851306702	0.232507695425975	0.214551584041272	0.413463711616054	0.112226167033699	0.152114476084438	0.148838415870125	0.183836790764483	0.0928724878386974	0.241501485965543	0.0623570648364256	0.132243679546889	0.132243679546889	0.132243679546889
	1	1	1	0.977342567798206	1.07526105701345	1.59586245032735	1.30380594213453	1.17278814801794	1.10949604180359	1.19671932365471	0.713489596192825	1.33165080524664	0.967499455349776	1.37498808036771	1.49543447725561	0.901999362838565	0.561506390941704	0	0.35304399667713	0	0.002707053367713	0.022753395470852	0.144540354246637	0.202814816197309	0.132885128986547	0.205464882556054	0.195116409852018	0.214512863547085	0.19527256264574	0.418146297946188	0.106124346690583	0.145339454004484	0.145023219116592	0.183071306479821	0.0879403168654709	0.240870894286996	0.0605881251883408	0.129799778780269	0.129799778780269	0.129799778780269
	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
13	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
	1	1	1	1.02748871396994	1.14510289892986	1.7771474308517	1.5053320107495	1.34907453127054	1.41117126880762	1.52129564450301	0.905269293569138	1.6817463160521	1.22232231871543	1.73986764661723	1.90220539628858	1.14745691775752	0.713194300521042	0	0.445190711004008	0	0.00643155314829659	0.0290358294468938	0.0926878875290581	0.0490519436472946	0.0210078060521042	0.154299701895792	0.157915585821643	0.213313479396794	0.0590156244609218	0.45207113602004	0.0415836964729459	0.0569659503707415	0.0744790953166333	0.207885081388778	0.0281681373406814	0.225015849887776	0.0384886808997996	0.0972242227094188	0.0972242227094188	0.0972242227094188
	1	1	1	1.0311589772988	1.14792126394699	1.77869967215181	1.5162253005494	1.35797908190843	1.41459423275711	1.52502435951566	0.90755953480241	1.68636430919036	1.22565663646988	1.74196185035663	1.9066976154506	1.15006044090843	0.714896443614458	0	0.446452883881928	0	0.00345152681686747	0.0106733568144578	0.0880785950771085	0.0538903674698795	0.0185126002987952	0.145655637787952	0.139305585303614	0.195997267862651	0.0549142353686747	0.452978432640964	0.0425783990939759	0.0598596659156627	0.0783332591590361	0.204486350730121	0.0297861965421687	0.226102037151807	0.0391398741903614	0.0983427026281125	0.0983427026281125	0.0983427026281125
	1	1	1	1.02290741809434	1.14181053184906	1.77636224292453	1.49211411184906	1.33835292490566	1.40873366937736	1.51861118711321	0.90356588209434	1.67804808479245	1.21966681062264	1.73967431309434	1.89908451992453	1.145718061	0.711994197358491	0	0.444154439830189	0	0.0104711933396226	0.0538074989433962	0.0985213730754717	0.041429746754717	0.0235624130188679	0.16557125709434	0.182707546018868	0.236622420433962	0.0635575753207547	0.451093608867924	0.0397796443773585	0.052433169	0.0687813472641509	0.212640354245283	0.0255590158679245	0.223439081283019	0.037452712509434	0.0954836032201258	0.0954836032201258	0.0954836032201258
14	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
	1	1	1	1.02705181284259	1.1442273363588	1.77420367414815	1.50312711249768	1.34707306834259	1.40637038230972	1.51613565317824	0.902230593444444	1.67625004506713	1.21831862608102	1.73382268424306	1.89571765975	1.14352954183565	0.710778114664352	0	0.443749505300926	0	0.00602035032175926	0.0267893274444444	0.0930448522152778	0.0522655099328704	0.0226454946666667	0.154174991108796	0.156389708997685	0.211317761155093	0.0608864715972222	0.451592080347222	0.0428119047106481	0.058826056849537	0.0761437460324074	0.207061641675926	0.0293867462708333	0.225415598238426	0.0389454006203704	0.0979159150432099	0.0979159150432099	0.0979159150432099
	1	1	1	1.03030632818519	1.14677006003704	1.77580286062963	1.51285979959259	1.35504497896296	1.40976035951111	1.51982280481481	0.904484755888889	1.68074434759259	1.22156648081481	1.73614764122222	1.90018170044444	1.14613024451852	0.712466183148148	0	0.444972944851852	0	0.00343973162962963	0.0108647488888889	0.0889731562222222	0.0562498764074074	0.0203246802222222	0.14660323537037	0.140189833259259	0.196290622740741	0.0571380255555556	0.452426564	0.0435851997407407	0.061213978962963	0.0793898724814815	0.204147057962963	0.0307075708888889	0.226336029962963	0.0394796930740741	0.0988410979753086	0.0988410979753086	0.0988410979753086
	1	1	1	1.02788305745333	1.14705289136	1.78572892833333	1.50927231493333	1.35290272378667	1.42493871028	1.53608017854667	0.91395171804	1.69732916850667	1.2336810278	1.75776909453333	1.92084430693333	1.15876966836	0.7201284224	0	0.449263667373333	0	0.00844743846666667	0.04058126176	0.09277737604	0.0380139878133333	0.0166507718666667	0.15688962264	0.167326428173333	0.2238265958	0.0543580373333333	0.453300306586667	0.0375834757866667	0.05055306132	0.0684168283066667	0.211265291106667	0.0240378540666667	0.223518995466667	0.0369292587333333	0.0948287027555556	0.0948287027555556	0.0948287027555556
15	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	0.781655411	0.811054109	0.931029987	0.531406953	0.49939712	9.84048e-05	0.002936988	0.007812743	0.041842033	0.028788656	0.040598545	0	0	0.003749685	0	0.013390725	0	0	0.066678816	0.349846528	0.744333699	0.548766366	0.422943179	0.398055656	0.281839248	0.705643326	0.291489736	0.337190037	0.456160946	0.387521163	0.105201951	0.299400252	0.294573393	0.138578227	0.244183957333333	0.244183957333333	0.244183957333333
	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
16	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	0.875051771233333	0.9860290532	1.49802267083333	0.982242508833333	0.905992424066667	0.9271861471	0.999504225766667	0.5949413253	1.10509315396667	0.803221607	1.20197143283333	1.25247266733333	0.7578776832	0.4702783055	0	0.292329098633333	0	0.0706089091666667	0.4468371607	0.2692094668	0.142932128933333	0.228948113166667	0.4235539173	0.639771445633333	0.616861982	0.336930209833333	0.385519580066667	0.105040790566667	0.1083022779	0.0796133594666667	0.253501605466667	0.0707617216666667	0.221064358666667	0.0530076173333333	0.114944565888889	0.114944565888889	0.114944565888889
	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	0.907326561674065	1.02003394029553	1.55878025129322	1.09354024746135	1.00037058855129	1.03230114066778	1.1128179121187	0.662309688341046	1.23016108824563	0.894125687853968	1.31934434450925	1.3936188628418	0.842537736324088	0.523041456056306	0	0.325470417039167	0	0.0574816988293658	0.361044360495956	0.231950677077441	0.12077559867156	0.184115328132595	0.367239961950649	0.540000879603157	0.533861079245463	0.277256841392976	0.399833460414467	0.0907952080549489	0.0961068439065117	0.0772488848503114	0.244582173924387	0.0608946121718233	0.221582726929393	0.0496122022499391	0.110696513783718	0.110696513783718	0.110696513783718
	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
	1	1	1	1.039869825	1.159682212	1.808294125	1.550607986	1.387954512	1.463978127	1.578164567	0.938972141	1.743779052	1.267442551	1.801361068	1.973265612	1.190212177	0.73972451	0	0.461572261	0	0.003572029	0.008718054	0.078939565	0.029785114	0	0.135974776	0.130271917	0.193000291	0.032195514	0.458616442	0.032292706	0.046023711	0.067538669	0.207952639	0.020373237	0.223711516	0.035668211	0.093250988	0.093250988	0.093250988
18	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	0.865514315942308	0.962727485326923	1.41236527178846	0.927067134615384	0.854999754346154	0.788312946138462	0.850289245538462	0.50715632375	0.946750347461539	0.687851361480769	1.02506591834615	1.06468148492308	0.644090625019231	0.400367342692308	0	0.25085653525	0	0.0556925975384615	0.36342384675	0.275515168403846	0.242471244480769	0.275095316711538	0.411884715653846	0.577449151346154	0.541833888365385	0.388492623288462	0.372184393461539	0.142295282615385	0.166004377730769	0.132419573923077	0.226002843192308	0.108307664596154	0.233893517788462	0.0671207012692308	0.136440627884615	0.136440627884615	0.136440627884615
	1	1	1	0.844631447711297	0.944046102138075	1.3900181939205	0.860638231970711	0.79972314739749	0.74731540603682	0.805971229297071	0.480575465753138	0.896243814112971	0.651211659514644	0.984759592506276	1.00996041194979	0.61155666297908	0.379839145627615	0	0.237351164506276	0	0.0688961404267782	0.446189303573222	0.30080172590795	0.233505298866109	0.295859818476987	0.45541578397908	0.665008713832636	0.620484979899582	0.418601455096234	0.365204456251046	0.143232245008368	0.160339230108787	0.120892313677824	0.239325156640167	0.106014356267782	0.230304986573222	0.0660326019456067	0.13411731492887	0.13411731492887	0.13411731492887
	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	1	1	1	0.992244319227011	1.09806193032184	1.66018751781322	1.36713365447414	1.22874164191379	1.21578964296724	1.31104104379023	0.780960216508621	1.45442899623851	1.0568896705977	1.50537674549713	1.6388678981954	0.988646970902299	0.614969728692529	0	0.385318106692529	0	0.0067158493362069	0.04141360475	0.129857919810345	0.142763866287356	0.0945594213994253	0.194631397261494	0.19823618025	0.229527678281609	0.149543067445402	0.429633469994253	0.0818429596810345	0.110725120997126	0.116014549764368	0.195097855672414	0.0648311874597701	0.234154852103448	0.0519967910632184	0.116994276875479	0.116994276875479	0.116994276875479
	1	1	1	0.845961369584806	0.916010937581272	1.24214417882862	0.815724150650177	0.752296844971731	0.512184284351237	0.553588776985866	0.33258723620318	0.631786629533569	0.458370675231449	0.673704323162544	0.691310114699647	0.417876510560071	0.261363419858657	0	0.168353372178445	0	0.026607867155477	0.201070693839223	0.288816960072438	0.439139374372792	0.367085011079505	0.390214042689046	0.456985643257951	0.395938615376325	0.491502226750883	0.34557013024735	0.216042213208481	0.27999621	0.23653264559364	0.172024781667845	0.182525963404594	0.259161874952297	0.0950111261696113	0.178899654842167	0.178899654842167	0.178899654842167
	1	1	1	0.801611478347826	0.855384463304348	1.08765017573913	0.639413224130435	0.598378666521739	0.254673347165217	0.276506525043478	0.168826577913043	0.332622347782609	0.240632391	0.363261181782609	0.344150541913043	0.208443609434783	0.131891594565217	0	0.0895887236521739	0	0.0249342507826087	0.20489123073913	0.335081528043478	0.567112316782609	0.463194508304348	0.437905849695652	0.497801148782609	0.405582143260869	0.609084595173913	0.316351549391304	0.270273962391304	0.353491001043478	0.294430531	0.152677089173913	0.232403743956522	0.27206505826087	0.113425955608696	0.205964919275362	0.205964919275362	0.205964919275362
20	1	1	1	1.00932395583596	1.11844071716562	1.70451682160883	1.43004004045584	1.28284125584858	1.29080623557256	1.39182061049369	0.828819215369085	1.54244580842744	1.12091409338959	1.5930689714306	1.73983513739432	1.0494142065347	0.65266124205836	0	0.408553940495268	0	0.00314947036435331	0.0155746110189274	0.110986918667192	0.114313732099369	0.0649171568611987	0.169922142285489	0.161949804105678	0.203509631339117	0.111862053274448	0.438845932615142	0.0683610022539432	0.0945415227113565	0.105391487690852	0.195797589157729	0.0533811646419558	0.232094230156151	0.0478421087917981	0.111105834529968	0.111105834529968	0.111105834529968
	1	1	1	0.982884735968983	1.08878165858353	1.64553626744257	1.33583474280478	1.20238517739632	1.19003330280433	1.28325429577923	0.764399492241076	1.42348145400912	1.03440814041932	1.47757425830787	1.60434048832905	0.967987673689672	0.60205005237387	0	0.377096110960416	0	0.011346732899175	0.0710617616485007	0.140869104801523	0.145112230492781	0.106118428922973	0.212203449508091	0.231194259204585	0.25796239687387	0.16536065113557	0.425881688718547	0.0845253758306362	0.111889972296763	0.114415734320165	0.199005624331588	0.0661743567651912	0.233435353074092	0.0524066921358083	0.117338800658364	0.117338800658364	0.117338800658364
	1	1	1	0.85803935085148	0.932854013494186	1.28591637337579	0.864298614452431	0.794793500476744	0.585017534139958	0.631950596828753	0.378887421748943	0.716303967029598	0.519888280733087	0.761815933825581	0.789517690672304	0.477138849422304	0.29798550730444	0	0.190598282659091	0	0.0275351073911205	0.202758461408562	0.27633555442019	0.401955436967759	0.340085914487843	0.377936069603594	0.4481729959926	0.395809559233087	0.45862950970666	0.353755735553911	0.200444185945032	0.258624107664905	0.219458045524313	0.178049695586681	0.168073904106237	0.255322257050211	0.0896673049672304	0.17102115537456	0.17102115537456	0.17102115537456
	1	1	1	0.811728937236072	0.873433629369688	1.14444539134939	0.686728645600095	0.640845785599622	0.34773648421728	0.3765551534339	0.227791185396601	0.439508364824835	0.318477699123229	0.479352806707743	0.469847059182247	0.284477615046742	0.178718235432011	0	0.117641018559018	0	0.0312989095613787	0.238641249308782	0.326024803097734	0.508317593741737	0.430797112098206	0.436037589296034	0.517712826945703	0.435072029060906	0.571460865122757	0.325915475568461	0.247383570504721	0.319504575786119	0.264635884245515	0.166683062990557	0.210001985099622	0.264989026855996	0.1050520186695	0.193347676875039	0.193347676875039	0.193347676875039
21	1	1	1	0.996834089333333	1.10157752816667	1.66208343533333	1.38074114716667	1.23986161333333	1.2199981733	1.31562663716667	0.783778908	1.46012288216667	1.06100023516667	1.5079006475	1.64438801	0.991843480833333	0.617062039166667	0	0.386875338333333	0	0.00297669083333333	0.018378181	0.1240907255	0.148876544833333	0.091461061	0.183802843166667	0.174902540166667	0.207806783833333	0.144436816	0.430761991	0.0831089278333333	0.114379916833333	0.120869084666667	0.190827524333333	0.0668777395	0.235521828833333	0.0528198803333333	0.118406482888889	0.118406482888889	0.118406482888889
